profile_id,user_id,programme,university,gpa,expected_graduation,year_of_study,internship_count,project_count,certification_count,target_role,career_interests,is_complete,created_at,updated_at
83c6e86c-bc5f-eb6a-ab16-35f01e3640b1,1742b052-f01f-7382-e4fa-62c2b398e4fc,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),3.44,December 2029,1,0,2,1,Data Analyst,"{""Data Analytics"",""Data Science""}",True,2026-08-23 18:21:00,2026-08-23 18:21:00
d53690b0-d239-abdf-570b-ee9734469c32,44dc6f42-7323-eab3-0554-b14457f1480a,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.97,December 2027,4,1,3,1,Cloud Engineer,"{""Cloud Computing"",""DevOps""}",True,2026-09-11 06:37:00,2026-09-11 06:37:00
d8302225-0885-dbcf-f57e-cb8e4cf83b40,1fd6d1df-7219-90e8-cd31-8c5354c5237b,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.53,December 2027,4,0,5,2,Web Developer,"{""Frontend Development"",""Web Development""}",True,2026-09-07 20:02:00,2026-09-07 20:02:00
c6e6921d-a6d8-7a72-352b-a3e3c43b5ba7,789f8cfe-c11f-1ed9-512c-d0581376ca78,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.17,June 2027,3,0,2,1,Data Analyst,"{""Data Analytics""}",True,2026-07-08 10:06:00,2026-07-08 10:06:00
4eba2d22-7c0b-b276-4eee-848008405335,6047db30-6377-ff85-882c-d5af1696dbfb,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.79,December 2027,4,1,2,1,Data Analyst,"{""Business Intelligence"",""Data Science"",""Data Analytics""}",False,2026-09-10 05:09:00,2026-09-10 05:09:00
e7940b08-78e0-e9ac-279c-e2d1507c2d8d,83d7b908-1035-5c49-2c63-36ba1a02c693,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),2.98,June 2029,1,0,1,0,Cybersecurity Analyst,"{""Digital Forensics"",""Network Security"",""Cybersecurity""}",True,2026-08-07 22:42:00,2026-08-07 22:42:00
5863229c-02d8-eb63-00fe-6cccbee9d208,161b0d82-b55a-c750-eeb1-ae97ccb49d2d,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),3.19,December 2027,3,1,2,0,Data Scientist,"{""Machine Learning"",""Artificial Intelligence"",""Data Science""}",True,2026-07-17 13:31:00,2026-07-17 13:31:00
0c3b491f-bb27-dcbb-9038-3703cf12b313,75a870a1-4276-290d-1f3d-b3acc0e46ec7,Bachelor of Information Technology (Business Analytics),Swinburne University of Technology (INTI International College Subang),2.47,June 2028,2,0,1,1,Data Analyst,"{""Data Analytics"",""Data Science""}",True,2026-07-30 19:30:00,2026-07-30 19:30:00
c2b787b1-52bf-3c8a-719a-704d6db4f3b8,280fbf6e-edb5-1a50-fb96-2c66e327929d,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.67,December 2028,2,1,2,1,Cloud Engineer,"{""Infrastructure"",""Cloud Computing""}",True,2026-09-19 01:49:00,2026-09-19 01:49:00
aecc015a-ecec-b339-a064-c0ccbd279fd8,71c74f62-68a5-057c-5959-a5c3fb418306,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.9,December 2027,4,0,1,0,Software Developer,"{""Backend Development""}",False,2026-07-06 14:49:00,2026-07-06 14:49:00
e5c8c601-dbcc-ee78-9ccc-3ea8c486ca71,44006cc6-950f-2960-d47f-5d5000af2bad,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.95,December 2028,2,0,2,2,Software Developer,"{""Mobile Development"",""Software Engineering""}",True,2026-08-08 12:50:00,2026-08-08 12:50:00
b42176c0-e763-b8fe-65da-b531190dcc47,ae0e317d-5056-3fa8-5006-9ffb876cae1c,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),3.03,December 2027,3,0,3,1,Data Scientist,"{""Machine Learning""}",True,2026-08-01 07:41:00,2026-08-01 07:41:00
60a69e36-45d9-6457-a10d-b698a111bdbc,439c725d-f6b9-0ae0-7395-d3fc518775b3,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),2.42,December 2028,2,0,2,0,Data Analyst,"{""Data Analytics"",""Data Science"",""Business Intelligence""}",False,2026-07-28 15:10:00,2026-07-28 15:10:00
779ee330-6ded-23f8-9d60-cc7341b74316,668e180e-cbbc-840a-5419-0014a782e9d2,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.5,June 2029,1,0,0,0,Software Developer,"{""Software Engineering"",""Mobile Development""}",True,2026-07-11 22:41:00,2026-07-11 22:41:00
46be81c7-caec-3e30-5de9-1f0f749b5bee,82923f7f-b534-efc5-8ce7-3502066be672,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.07,December 2027,3,0,1,0,Web Developer,"{""UI/UX"",""Frontend Development"",""Web Development""}",True,2026-07-30 15:47:00,2026-07-30 15:47:00
dd9c829a-76fc-5c77-751f-0dda6759a88b,d52daf3f-c393-256a-741b-8f3d8eaea75f,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.4,December 2028,2,1,3,1,Web Developer,"{""Frontend Development""}",True,2026-08-05 16:39:00,2026-08-05 16:39:00
a7355dab-e6a8-57d1-f782-8ca18a25cb4a,68286956-0850-bdf6-cb00-5473a922e7e9,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.24,June 2028,2,0,1,2,Web Developer,"{""Frontend Development"",""Web Development"",""UI/UX""}",True,2026-08-06 15:53:00,2026-08-06 15:53:00
9386e7f1-2c76-5e0e-68a0-072bcc158832,5cbf3d01-9140-130f-4f49-7e7ece398ee9,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.11,June 2029,1,0,0,0,Software Developer,"{""Software Engineering""}",True,2026-08-09 19:15:00,2026-08-09 19:15:00
b50c39ce-88ef-c6f6-65dc-8a7e3756befe,8e2e160a-b054-d5c8-3ce7-845de6ef2a35,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),3.23,June 2026,4,0,3,0,Web Developer,"{""UI/UX"",""Frontend Development""}",True,2026-08-13 00:12:00,2026-08-13 00:12:00
b6045b36-c0af-daf5-67f6-3583e76cc750,566a3ae3-1c3d-c6fd-79ff-5f765ca5af97,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.25,June 2026,4,0,1,1,Web Developer,"{""UI/UX"",""Frontend Development""}",True,2026-07-30 02:41:00,2026-07-30 02:41:00
c310b79e-a5ba-be26-c2fc-1353f67bd794,cb3f5768-d585-39af-3e0b-1d6ba32ac6b9,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.67,June 2027,3,1,3,1,Software Developer,"{""Mobile Development""}",False,2026-09-01 01:16:00,2026-09-01 01:16:00
acd397e7-afe4-4754-d15c-a103a5cb190f,e5366044-26fd-f58f-26e1-f75645fc6aff,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.39,June 2029,1,0,0,0,Data Scientist,"{""Machine Learning"",""Data Science"",""Artificial Intelligence""}",True,2026-08-09 11:25:00,2026-08-09 11:25:00
0cd06a34-d97e-049e-1896-88febb94777a,6ae7b0b1-c11a-7ae5-c3ea-13fd48d6ee51,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.97,June 2027,3,0,3,2,Software Developer,"{""Mobile Development""}",False,2026-09-07 02:05:00,2026-09-07 02:05:00
66c62fc8-7ef8-3fa6-d8bd-2133916a50b7,3572a97c-d7ca-5421-8cf1-98e3eb1c6feb,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.04,December 2028,2,0,2,1,Software Developer,"{""Software Engineering""}",True,2026-07-18 19:34:00,2026-07-18 19:34:00
3e8b8467-120c-108e-b964-502130ff1f0f,649431d1-d61d-cbb1-8b51-fdb5896496a9,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),3.28,December 2029,1,0,3,1,Data Scientist,"{""Machine Learning""}",True,2026-08-01 00:46:00,2026-08-01 00:46:00
0454f5a1-62a3-9105-d55d-59ed011a4361,12207f72-4cea-e9e0-f6a6-164b678ea787,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),2.57,December 2026,4,0,2,0,Software Developer,"{""Software Engineering""}",False,2026-08-14 16:58:00,2026-08-14 16:58:00
0052b9cc-e828-bb22-3e69-e1295c359d67,3bf07cc4-ba15-a44a-360b-b108d18c1169,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.88,June 2027,3,1,2,0,Web Developer,"{""UI/UX""}",False,2026-07-08 19:37:00,2026-07-08 19:37:00
aacf1558-1c70-20b5-d1ab-143fcbd880b8,f55b0385-c8a5-41c6-1488-45caaab401a9,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),3.53,December 2029,1,0,3,3,Cloud Engineer,"{""Cloud Computing""}",True,2026-07-10 23:10:00,2026-07-10 23:10:00
557d5543-d745-f3fb-15cd-e4097a995fba,7feb2b41-8fda-8d85-520a-9f1a06470faf,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.97,December 2026,4,1,2,1,Software Developer,"{""Mobile Development"",""Software Engineering"",""Backend Development""}",True,2026-07-09 06:51:00,2026-07-09 06:51:00
2f138be4-263b-8860-5953-d9c08b75f3fd,4a654986-eb6e-803d-c332-fba95a6781f9,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.13,June 2028,2,1,2,1,Software Developer,"{""Mobile Development"",""Backend Development""}",True,2026-07-10 06:03:00,2026-07-10 06:03:00
3e9a521d-b2b8-b4de-28e8-78985f5ab599,54d7b854-b556-5022-2994-ec2dd6221037,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),3.65,December 2026,4,1,4,1,Cybersecurity Analyst,"{""Cybersecurity"",""Network Security"",""Digital Forensics""}",True,2026-08-12 02:10:00,2026-08-12 02:10:00
ad40134e-8557-c6aa-3614-10a8386754a2,d955dc9a-db36-86fe-c87c-3d8fe990c65e,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.41,December 2027,3,0,1,0,Data Scientist,"{""Machine Learning"",""Artificial Intelligence"",""Data Science""}",True,2026-08-15 13:58:00,2026-08-15 13:58:00
7a197bbb-60df-ea78-1271-6f048d5a9e8d,cc2052af-fc79-0fff-aa7e-86f06aa8e69b,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.96,June 2026,4,1,3,2,Cloud Engineer,"{""Infrastructure"",""Cloud Computing"",""DevOps""}",True,2026-07-06 01:41:00,2026-07-06 01:41:00
52e74fa7-5ea5-c313-5ef8-707541b51e5b,efd2c655-011e-747b-abd3-8b993f92b5fe,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.68,December 2028,2,0,2,0,Data Analyst,"{""Data Science""}",True,2026-07-17 22:55:00,2026-07-17 22:55:00
50c8501f-0ddc-303c-c787-021c743b4f4f,2e8c7b3d-479c-45a9-bfa4-18d471c8e15b,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.15,December 2027,3,0,0,1,Web Developer,"{""Web Development"",""Frontend Development""}",True,2026-09-02 03:28:00,2026-09-02 03:28:00
cb7e7784-02b5-0216-83eb-6cce8af194e6,65d72681-b79c-bc23-ba87-e001631f0d29,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.22,June 2027,4,2,3,2,Cloud Engineer,"{""DevOps"",""Infrastructure""}",True,2026-08-10 01:06:00,2026-08-10 01:06:00
013a7943-eacf-cefb-c462-23936070fd1e,e687cc1e-ad12-3e41-be58-ca2d1d7e8d27,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.7,June 2027,3,1,1,0,Web Developer,"{""Frontend Development"",""Web Development"",""UI/UX""}",True,2026-08-28 19:16:00,2026-08-28 19:16:00
ebe01de0-7bf9-18f0-ed5e-f65ee2661f5e,dea73968-845c-d76e-930e-ea1ad2984539,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.26,December 2027,3,0,0,0,Data Analyst,"{""Data Science"",""Data Analytics"",""Business Intelligence""}",False,2026-07-09 18:37:00,2026-07-09 18:37:00
10627761-fdb5-36ad-a9da-5dd755370e6d,74244500-b204-63da-2e97-3a616f59d09b,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),2.48,June 2028,2,0,1,1,Data Scientist,"{""Machine Learning"",""Data Science""}",True,2026-09-13 16:07:00,2026-09-13 16:07:00
537b8436-6ed9-a39d-5a88-1ca43b4d3447,606ffff0-66be-35d6-837b-40b254d1fcea,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.0,December 2026,4,0,3,0,Data Analyst,"{""Business Intelligence"",""Data Science"",""Data Analytics""}",True,2026-07-23 06:27:00,2026-07-23 06:27:00
d0d93b8b-582a-00f0-8cfe-021d2b933a75,20667c02-d32d-9358-ab50-4c94a2d2c137,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),3.37,June 2028,2,1,2,2,Cybersecurity Analyst,"{""Cybersecurity"",""Digital Forensics"",""Network Security""}",True,2026-08-27 09:46:00,2026-08-27 09:46:00
a7eb7d25-a2c9-8d78-2119-d4ff056bc7bf,7558aace-6758-e53c-5379-ceb3329e3f4d,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.21,December 2027,4,0,1,1,Web Developer,"{""UI/UX""}",False,2026-08-28 11:25:00,2026-08-28 11:25:00
2c1c0a75-3df1-e70e-dbb5-d0f9aee65375,5cc4adcb-ba91-71ed-d291-9b853044ffc4,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.18,June 2027,3,0,2,1,Software Developer,"{""Backend Development""}",False,2026-08-06 09:19:00,2026-08-06 09:19:00
11b7664a-fd92-2b6f-b21e-2700e1476a7f,b6267d96-ecff-4025-f94a-e80e4ce68b19,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.99,June 2026,4,0,2,2,Data Analyst,"{""Data Analytics"",""Data Science""}",True,2026-07-11 09:23:00,2026-07-11 09:23:00
dca78898-84f6-1a6e-4f91-820aeb59baa7,36fb3f7a-f6bf-380f-0620-078bc81effa3,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.2,June 2027,3,0,1,0,Cloud Engineer,"{""Cloud Computing"",""DevOps"",""Infrastructure""}",False,2026-09-03 03:31:00,2026-09-03 03:31:00
65f2d47e-bdd4-27f3-2cea-49944219ae92,e8e67bc0-59c3-28fb-f8aa-3be3610ba363,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.14,December 2026,4,1,3,2,Data Analyst,"{""Data Analytics""}",True,2026-09-03 17:43:00,2026-09-03 17:43:00
bb76e48f-e8d1-81dc-474b-a3406c2d1000,298ce609-d2c4-94e1-3a5b-201d8d0169b3,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),2.75,June 2029,1,0,0,0,Cybersecurity Analyst,"{""Network Security"",""Cybersecurity"",""Digital Forensics""}",True,2026-07-06 10:48:00,2026-07-06 10:48:00
f5b48747-77ff-9820-f5cb-5605fce77237,dd849b2c-8651-d059-d5f6-7432109368ff,Bachelor of Computer Science (Cloud Computing),Swinburne University of Technology (INTI International College Subang),3.14,December 2026,4,1,3,2,Cloud Engineer,"{""Cloud Computing""}",True,2026-08-05 11:29:00,2026-08-05 11:29:00
39cbf01f-fa08-c994-fddf-bfe09c886793,65af064a-2df7-11ce-f997-8a8d6ffd9855,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),3.65,December 2028,2,0,2,2,Cybersecurity Analyst,"{""Network Security"",""Digital Forensics""}",True,2026-08-02 20:47:00,2026-08-02 20:47:00
28479019-ab31-0d48-9ee7-c59e76ac5ae6,38f2ffa7-caa3-0b01-8a14-c41eb25cc8c6,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.94,December 2027,3,0,2,1,Software Developer,"{""Mobile Development"",""Backend Development""}",True,2026-07-27 13:57:00,2026-07-27 13:57:00
a9850f62-0404-ed5e-174e-6248da27f919,bd033fda-264d-4d0e-0db7-1d95080405dc,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.9,June 2028,2,0,1,0,Software Developer,"{""Mobile Development""}",True,2026-08-19 07:55:00,2026-08-19 07:55:00
8a2cc93d-c0ef-4f70-ec1f-fcbd87569963,97ea0bf7-172f-a76c-714a-792c730940c6,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),2.97,December 2028,2,1,1,1,Cybersecurity Analyst,"{""Cybersecurity"",""Network Security""}",True,2026-08-01 18:00:00,2026-08-01 18:00:00
00533212-66ae-02c5-a958-90e7b71247c4,b6f338fa-6a7d-eb29-8b37-0113d857fa2c,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),3.14,June 2027,3,1,3,0,Software Developer,"{""Software Engineering""}",True,2026-08-10 19:46:00,2026-08-10 19:46:00
ed1928e5-9bd3-cc80-d800-690a9d5530b0,adf6ce2f-dff2-ff43-3ae2-be6dc7a869c8,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),3.22,December 2027,3,1,1,0,Cybersecurity Analyst,"{""Network Security"",""Cybersecurity"",""Digital Forensics""}",True,2026-08-11 21:11:00,2026-08-11 21:11:00
4324805c-74ec-7d15-f1d5-892bb13b482c,21b74887-d3e3-ded4-69f9-ff4e08e42a16,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.35,December 2027,3,0,0,0,Cybersecurity Analyst,"{""Network Security"",""Cybersecurity""}",False,2026-09-10 16:31:00,2026-09-10 16:31:00
6667c06b-f0f4-63a9-ced3-6e6645233269,20a22ec9-85a7-e996-98c5-88714ef605e0,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.34,December 2027,4,0,1,1,Data Analyst,"{""Business Intelligence""}",False,2026-09-16 06:32:00,2026-09-16 06:32:00
845d0f4f-beef-6c30-e6b5-20f5ae73e215,dd9101be-90db-83f6-f0b8-f7f49f69d845,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.57,June 2027,3,0,3,2,Software Developer,"{""Backend Development""}",True,2026-07-07 08:14:00,2026-07-07 08:14:00
bf0e489d-0bb3-86db-c000-58950670443c,179cb4b9-074b-25ed-77a7-bc189d81f2e6,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.09,December 2027,3,1,0,1,Software Developer,"{""Software Engineering""}",True,2026-08-07 19:17:00,2026-08-07 19:17:00
60ac0afb-7304-109b-f78b-f1c1ac15f7e3,00f491a5-0334-9f81-66f7-ac985a6ebd21,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),2.67,June 2026,4,0,1,0,Cybersecurity Analyst,"{""Cybersecurity""}",False,2026-07-18 14:31:00,2026-07-18 14:31:00
b9d0832f-b5d7-9e8e-8f21-e8ec4e92f237,04dbae9f-b520-1288-c1d4-11d4794d8f22,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.73,June 2027,3,0,3,0,Web Developer,"{""Frontend Development"",""Web Development""}",True,2026-08-18 17:36:00,2026-08-18 17:36:00
396351d0-7b30-6b99-e7de-53d5fb329ae3,57b667f2-16ed-9108-f4aa-1228921887aa,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.4,December 2027,4,1,4,0,Cloud Engineer,"{""Infrastructure"",""Cloud Computing""}",True,2026-08-29 05:55:00,2026-08-29 05:55:00
093c7786-a5d4-8c65-51d8-ed0cdd1096b3,40b3ac05-e839-4e03-717f-8b70da8a094c,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),3.6,June 2027,3,1,2,2,Cybersecurity Analyst,"{""Network Security"",""Cybersecurity"",""Digital Forensics""}",False,2026-08-01 00:06:00,2026-08-01 00:06:00
4503f517-5f07-46c1-a7c1-ca53dcb9dc82,727adc6c-5249-5f4b-e3b2-c3ab3707ce65,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),2.84,June 2027,4,1,3,2,Data Analyst,"{""Data Analytics""}",False,2026-08-13 09:46:00,2026-08-13 09:46:00
278e4cfc-579f-875d-d329-4a71b697492f,d840fd58-014c-d941-6f8a-f06f5f2a8572,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),2.46,June 2028,2,0,2,0,Software Developer,"{""Software Engineering""}",False,2026-07-16 21:20:00,2026-07-16 21:20:00
bde2c14d-4305-7119-4da7-2051d84fb1fe,540e6774-9ede-0b0e-d4a0-2c01da365bc1,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.9,December 2027,4,0,3,0,Web Developer,"{""Frontend Development""}",True,2026-08-13 09:30:00,2026-08-13 09:30:00
b184add3-1cf9-159b-f2cc-ad215e29579d,d12942f9-4874-7194-f121-434e1010a064,Bachelor of Information Technology (Business Analytics),Swinburne University of Technology (INTI International College Subang),3.48,December 2028,2,0,1,2,Data Analyst,"{""Data Analytics"",""Business Intelligence"",""Data Science""}",False,2026-07-08 20:34:00,2026-07-08 20:34:00
e1c8cc3e-bf6b-4fd7-3f9b-754c677862ae,6ea9b33d-73eb-145c-c5de-66d66986dd76,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.63,June 2028,2,0,1,0,Web Developer,"{""Web Development"",""Frontend Development"",""UI/UX""}",False,2026-09-08 16:56:00,2026-09-08 16:56:00
a94a2ef6-1f2a-09b9-e5ba-54e7f56fc67d,105a34a9-84f4-d276-cecd-5c10fef9d5ce,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),3.7,June 2027,3,0,1,1,Data Analyst,"{""Business Intelligence""}",False,2026-07-24 13:44:00,2026-07-24 13:44:00
2f90e997-d53c-9528-2f85-6d05e995bd67,30026c19-fd27-f49d-435b-42e4a03b80ea,Bachelor of Information Technology (Business Analytics),Swinburne University of Technology (INTI International College Subang),3.04,December 2028,2,0,0,0,Data Analyst,"{""Business Intelligence""}",True,2026-08-22 15:59:00,2026-08-22 15:59:00
5b15e527-f7d0-46d0-69f0-3ffee7820d38,16217342-66d6-3774-3384-e0ed38bef4c4,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),3.28,December 2027,3,1,4,2,Data Analyst,"{""Data Science"",""Business Intelligence"",""Data Analytics""}",True,2026-07-19 17:33:00,2026-07-19 17:33:00
9ab3d403-5ac7-74f5-096c-638a5ffe6918,71c776cb-9ae9-cec8-60eb-59f9743a37e5,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),2.86,June 2027,3,0,1,1,Data Analyst,"{""Data Science""}",True,2026-07-31 10:02:00,2026-07-31 10:02:00
47412b10-96ed-e17e-1168-a8a6a63c00a2,966f3fcb-00d3-88e6-d6a3-d3936f9e0b19,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.9,June 2029,1,0,0,1,Cloud Engineer,"{""DevOps"",""Infrastructure"",""Cloud Computing""}",True,2026-08-29 10:40:00,2026-08-29 10:40:00
f1a19dab-7303-a903-8274-9f61431b9f9f,7f23a32f-ba18-a17b-7d74-dbf11cedf027,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.72,December 2027,3,1,2,2,Software Developer,"{""Backend Development"",""Mobile Development""}",True,2026-09-03 00:23:00,2026-09-03 00:23:00
c98718fa-bbaa-aa00-08de-215083fc5866,458c6bdd-9e70-49ff-0cd7-897f286d84e5,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.84,December 2028,2,0,0,1,Software Developer,"{""Mobile Development"",""Software Engineering""}",True,2026-08-28 06:58:00,2026-08-28 06:58:00
2d88cdbf-e97a-f873-00d4-c31129a48136,fd38752d-6a8d-c6eb-48a9-3c9352c60a7d,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.67,December 2027,3,1,1,1,Cybersecurity Analyst,"{""Cybersecurity""}",True,2026-07-30 20:39:00,2026-07-30 20:39:00
2b1cd0d3-dace-f960-48d5-a1c51ef9aad8,949ad891-3087-106d-94c1-b7d493c66baf,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),2.87,June 2026,4,2,2,0,Data Scientist,"{""Data Science"",""Artificial Intelligence""}",True,2026-07-16 14:32:00,2026-07-16 14:32:00
eb30ea1a-9e7b-fe5a-2276-2a35c5d376db,4f998d73-0796-583a-6286-85f7795dc229,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),2.38,December 2027,3,0,0,0,Cybersecurity Analyst,"{""Cybersecurity"",""Network Security"",""Digital Forensics""}",True,2026-09-03 06:50:00,2026-09-03 06:50:00
311381e9-a5ea-2820-619e-a1dfe867eaeb,30d34f42-9399-5122-82e3-daafed8b39a0,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),3.15,December 2027,3,0,3,2,Cybersecurity Analyst,"{""Digital Forensics""}",True,2026-09-19 14:40:00,2026-09-19 14:40:00
cade2081-e308-2448-1029-2c1270fc3404,148690f7-8415-97ef-23d2-4b8f1cae72f7,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.19,June 2027,3,1,2,0,Software Developer,"{""Backend Development"",""Software Engineering"",""Mobile Development""}",True,2026-09-19 07:19:00,2026-09-19 07:19:00
c284d2f5-78ec-798b-b883-2e4e0c1d7fd5,2216a46c-4daf-a6bd-923b-c8227488f853,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),2.31,June 2027,3,1,1,0,Data Analyst,"{""Data Analytics"",""Data Science""}",True,2026-07-20 08:22:00,2026-07-20 08:22:00
1b60a402-cb9c-a88c-a238-f54ba05a582f,3f7b4b3f-0a40-b93a-ad65-e0feba5897ee,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),2.59,June 2027,3,0,0,0,Data Scientist,"{""Machine Learning""}",False,2026-09-04 20:18:00,2026-09-04 20:18:00
ed584d65-967b-35b8-cd70-38f4f8d822ef,89bd6c7b-868f-e763-dfe1-05aa80da97fe,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.98,June 2027,3,1,1,1,Web Developer,"{""Frontend Development"",""Web Development""}",True,2026-07-18 12:36:00,2026-07-18 12:36:00
ae1a309e-ef55-4b80-edd8-ece81af3c49c,1f07bf99-8703-72fe-dae6-12b14852914b,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.76,June 2028,2,1,3,1,Software Developer,"{""Mobile Development"",""Backend Development""}",True,2026-08-24 18:50:00,2026-08-24 18:50:00
a51432f8-e03a-aa06-5550-7cf0a0eab37e,eed5da65-bc9f-8e93-ab6f-0a98f2f2117b,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.07,December 2027,4,1,2,0,Web Developer,"{""Web Development""}",False,2026-08-13 09:57:00,2026-08-13 09:57:00
f025bd70-ab1e-26b7-5c4e-3ef222d5df3d,f3c352f7-65aa-e4ea-24b0-e0ba904c6eaa,Bachelor of Information Technology (Business Analytics),Swinburne University of Technology (INTI International College Subang),3.25,June 2028,2,0,1,1,Data Analyst,"{""Data Science""}",False,2026-07-15 01:16:00,2026-07-15 01:16:00
