profile_id,email,target_role,archetype,year_of_study,n_skills,core_skills_covered,core_skills_total,core_coverage_pct
82f3b6d8-9e4e-512b-fa15-535e3de3aca8,student4258@synthetic.example.com,Cybersecurity Analyst,average,1,12,3,4,75.0
45ba2f61-2374-38ec-917f-fe87867914ce,student4259@synthetic.example.com,Cybersecurity Analyst,average,3,9,3,4,75.0
7e69bc2f-aa65-4c8a-972c-3d6172f905bb,student4260@synthetic.example.com,Cybersecurity Analyst,average,2,6,3,4,75.0
6b1deef9-bc7c-f3c6-45dc-b61fdf73f734,student4261@synthetic.example.com,Software Developer,strong,3,12,6,6,100.0
99204cc2-7cf9-687a-0e20-91b9cdaf804f,student4262@synthetic.example.com,Data Analyst,weak,4,5,1,7,14.3
404f0813-c79f-6da0-68da-4be826f04e71,student4263@synthetic.example.com,Cloud Engineer,average,1,9,5,5,100.0
5cf772e2-882b-70c3-1edd-c82db5630130,student4264@synthetic.example.com,Web Developer,strong,4,15,5,5,100.0
8ddc9cd4-3aa2-4fba-ebf6-dc232deb9602,student4265@synthetic.example.com,Cloud Engineer,weak,4,9,2,5,40.0
81eb661a-42b2-c45f-f489-96fa7f8eb1c8,student4266@synthetic.example.com,Cloud Engineer,weak,3,7,3,5,60.0
5c439646-763b-8f41-bb82-e39a74ecdd84,student4267@synthetic.example.com,Data Analyst,strong,4,14,7,7,100.0
154a000f-e9f4-1445-6c4b-ecbf5575d6d0,student4268@synthetic.example.com,Web Developer,average,1,9,4,5,80.0
44f1a6c5-764d-5020-02c0-bee09e912171,student4269@synthetic.example.com,Data Scientist,average,2,10,4,6,66.7
965de8af-156c-fb39-eadb-374ab4297d4a,student4270@synthetic.example.com,Data Analyst,weak,2,9,2,7,28.6
4191963b-65dd-75f9-4432-cde828c8631d,student4271@synthetic.example.com,Data Analyst,weak,3,11,4,7,57.1
df54d551-09ec-8447-2fcc-fd3e0bfebc27,student4272@synthetic.example.com,Cybersecurity Analyst,strong,2,15,4,4,100.0
882a89a9-25a8-4876-f7d8-78ec6f919725,student4273@synthetic.example.com,Cloud Engineer,strong,3,13,4,5,80.0
09ee927f-81c7-9926-3436-60435f8301ae,student4274@synthetic.example.com,Software Developer,average,1,11,5,6,83.3
6c8ef484-33c7-b80c-47fe-733a1b2296b5,student4275@synthetic.example.com,Data Scientist,average,3,11,5,6,83.3
796f3e05-25cf-7fa7-dfca-4f3ae1fca742,student4276@synthetic.example.com,Software Developer,weak,3,10,4,6,66.7
e38e8435-a973-ffcb-75ad-e2c1f90c57e8,student4277@synthetic.example.com,Web Developer,average,4,8,5,5,100.0
6218eae7-6fe3-03f1-e314-2c57748a34ac,student4278@synthetic.example.com,Data Analyst,weak,2,3,0,7,0.0
becb257e-ab3a-4380-cc2c-772c8981a3f6,student4279@synthetic.example.com,Data Scientist,strong,1,11,5,6,83.3
5fa2ffb9-ba1c-5d44-ce32-996abbba6ddc,student4280@synthetic.example.com,Software Developer,average,3,10,4,6,66.7
17c25922-e996-dc07-0e99-2633151f38f6,student4281@synthetic.example.com,Web Developer,average,3,10,4,5,80.0
00341d84-e81e-744a-1fe7-9a441d04cc1e,student4282@synthetic.example.com,Software Developer,weak,2,5,1,6,16.7
4931ee85-7984-c8e1-5ea4-de9b53b41a73,student4283@synthetic.example.com,Web Developer,average,3,11,3,5,60.0
e9d8384a-5533-8fc3-356a-e120319790be,student4284@synthetic.example.com,Data Analyst,weak,2,4,2,7,28.6
d2f20f4e-ba4e-4556-29ea-fcfb2e01ea59,student4285@synthetic.example.com,Cloud Engineer,strong,3,13,5,5,100.0
13e06281-8233-aed2-461c-b561d896bc49,student4286@synthetic.example.com,Software Developer,strong,4,12,5,6,83.3
7145a2dc-ce6d-181e-9d1e-77508fc36a5f,student4287@synthetic.example.com,Cloud Engineer,weak,3,7,4,5,80.0
d231938a-615c-fafc-cbc4-dd0dac404c30,student4288@synthetic.example.com,Data Analyst,average,3,11,5,7,71.4
288839e9-5307-0981-55d0-97969f3660eb,student4289@synthetic.example.com,Data Analyst,average,4,10,6,7,85.7
9229e0f0-0017-e8b0-9446-ab0a6286fc11,student4290@synthetic.example.com,Data Scientist,weak,4,7,2,6,33.3
7a4df770-e51d-bd78-6e3b-cddc3e35c085,student4291@synthetic.example.com,Cloud Engineer,strong,3,13,3,5,60.0
6d84af8e-dc3c-3df8-e2b3-f9e1f0485a72,student4292@synthetic.example.com,Data Scientist,strong,4,14,6,6,100.0
fff54153-89da-9a76-ef3d-9f7624266dd7,student4293@synthetic.example.com,Software Developer,weak,1,5,2,6,33.3
cf0776f1-508a-c2fa-6c24-6e0362f59058,student4294@synthetic.example.com,Data Analyst,average,2,11,5,7,71.4
7a264f94-38ef-b8bc-449a-885e27026055,student4295@synthetic.example.com,Data Scientist,strong,4,14,6,6,100.0
352e0f8c-4469-6683-4097-2081f77909bf,student4296@synthetic.example.com,Software Developer,strong,1,10,6,6,100.0
423e17a3-da81-42df-70e6-a7e18bc5be5e,student4297@synthetic.example.com,Software Developer,strong,2,9,4,6,66.7
d2c54e0e-1938-c042-71d0-f1b3479d3add,student4298@synthetic.example.com,Software Developer,weak,1,5,3,6,50.0
4252dcd8-173a-44d9-313d-f737cd7f82d5,student4299@synthetic.example.com,Web Developer,weak,3,6,3,5,60.0
1f7ca754-1e01-2d2b-b8d0-6cb31c055448,student4300@synthetic.example.com,Data Analyst,average,1,6,3,7,42.9
65b09e9a-59e8-37f4-a3d8-f466d52cd63f,student4301@synthetic.example.com,Cloud Engineer,weak,3,5,1,5,20.0
5b1adb4e-809e-a12f-358c-39d9fc9fbcbb,student4302@synthetic.example.com,Web Developer,average,4,14,5,5,100.0
e0147fb8-7989-b09d-174f-fb8869eea8de,student4303@synthetic.example.com,Software Developer,average,2,8,5,6,83.3
deece18e-2918-bc72-4680-855e99ccf806,student4304@synthetic.example.com,Cybersecurity Analyst,average,2,6,3,4,75.0
60fca2f8-9cef-e5a3-46ed-1cb8cc85a05a,student4305@synthetic.example.com,Software Developer,average,2,6,3,6,50.0
173efd1c-16f3-9c1f-3a29-7f0e477e67a7,student4306@synthetic.example.com,Web Developer,strong,2,15,5,5,100.0
66028950-527b-6448-bb86-be697a6f281d,student4307@synthetic.example.com,Data Analyst,strong,2,14,7,7,100.0
3778afd2-43c6-3a2e-2867-ea6ea44bfa2c,student4308@synthetic.example.com,Data Scientist,average,2,12,5,6,83.3
c0138331-1a3f-5f2f-bfd2-a5101cb9cd77,student4309@synthetic.example.com,Cybersecurity Analyst,strong,3,14,4,4,100.0
dcf359a2-c7b4-cbde-6bb2-b05d51af315a,student4310@synthetic.example.com,Software Developer,strong,2,14,5,6,83.3
c1d24a2e-b0b5-9a5f-52e8-e6235a1e07c6,student4311@synthetic.example.com,Data Analyst,weak,4,8,4,7,57.1
b15f170f-47ce-6ece-db59-569b965804ea,student4312@synthetic.example.com,Web Developer,average,2,15,5,5,100.0
ec5bca37-bc09-c4a3-50a6-3174af4d8186,student4313@synthetic.example.com,Software Developer,weak,3,7,2,6,33.3
573d1c43-4524-6afc-64ae-fb6c9eb1e5ad,student4314@synthetic.example.com,Data Analyst,weak,2,7,3,7,42.9
a49ce0f0-2399-aafd-4d28-c9f96957e152,student4315@synthetic.example.com,Data Analyst,average,3,9,7,7,100.0
11a0fa83-0042-8cc2-9056-68ef9be38817,student4316@synthetic.example.com,Data Scientist,weak,1,4,1,6,16.7
8ed21991-762a-81aa-e1f5-1e081c167e87,student4317@synthetic.example.com,Web Developer,average,1,14,5,5,100.0
210dffeb-3a35-29c5-2cdc-98f2b51dc606,student4318@synthetic.example.com,Cloud Engineer,average,2,9,3,5,60.0
bb76769c-50d6-f0ab-b0f7-f7bf6a0081df,student4319@synthetic.example.com,Software Developer,weak,3,5,2,6,33.3
291a9474-f27b-3b9e-3232-52bdec188cd3,student4320@synthetic.example.com,Software Developer,average,4,12,6,6,100.0
9fcc0af6-8bd0-278a-1782-d5f3eb23e8eb,student4321@synthetic.example.com,Web Developer,average,1,6,4,5,80.0
1b601115-293d-7ffe-ec01-f5e2574b623e,student4322@synthetic.example.com,Software Developer,average,4,10,5,6,83.3
70200247-51db-4267-cd9e-1955acf6edd7,student4323@synthetic.example.com,Software Developer,strong,1,13,6,6,100.0
27cc815d-2bc8-219e-58a2-b4d89a8d8b22,student4324@synthetic.example.com,Data Analyst,average,3,9,4,7,57.1
4f92e488-d76b-3015-65ea-8c488b2ef29c,student4325@synthetic.example.com,Web Developer,average,2,11,3,5,60.0
43d9da63-fd37-0f69-433e-bd19161e9a9c,student4326@synthetic.example.com,Data Scientist,average,4,11,4,6,66.7
18fb2b63-d96d-373d-c1c9-7ab2007ae6a2,student4327@synthetic.example.com,Cloud Engineer,average,3,8,5,5,100.0
f48d75ee-efc6-03f6-ed21-3d8cc37b3dd5,student4328@synthetic.example.com,Data Scientist,average,2,6,3,6,50.0
9ce621b1-202a-6d74-15b9-3109212ad96a,student4329@synthetic.example.com,Data Analyst,weak,3,9,2,7,28.6
99d0d028-f790-e903-3a6f-421121d16ff5,student4330@synthetic.example.com,Cybersecurity Analyst,average,2,15,4,4,100.0
bee3066c-eec8-f161-189f-f09c5a96ba1b,student4331@synthetic.example.com,Software Developer,weak,2,4,2,6,33.3
dcc10e96-3b8f-34c9-4b51-2fa4c1677c45,student4332@synthetic.example.com,Data Analyst,strong,1,15,6,7,85.7
c8474d8c-e8a4-ee53-0486-d0d17f1e4c12,student4333@synthetic.example.com,Data Analyst,weak,2,7,1,7,14.3
4c6ae1b5-4b38-76f8-2618-6edd9d4c6bb3,student4334@synthetic.example.com,Data Analyst,average,3,8,3,7,42.9
51062348-fe77-6726-3c40-225da203015f,student4335@synthetic.example.com,Data Scientist,average,2,9,5,6,83.3
079c9472-e652-6ce6-5008-1e5eba598e71,student4336@synthetic.example.com,Data Analyst,strong,3,13,6,7,85.7
44e2afd9-442f-5ddb-22f2-ce346b529809,student4337@synthetic.example.com,Web Developer,strong,1,15,5,5,100.0
ef3dc56c-413c-f927-0bb2-b8341770daa6,student4338@synthetic.example.com,Web Developer,strong,1,13,5,5,100.0
dda08205-7ca8-6a9f-29bb-e7c0ccbf6a14,student4339@synthetic.example.com,Software Developer,weak,4,4,1,6,16.7
5e98746c-f36c-3e93-0983-0eceeb11f758,student4340@synthetic.example.com,Software Developer,strong,3,17,6,6,100.0
d46052c8-cecd-c692-7452-3aea6f7f0814,student4341@synthetic.example.com,Software Developer,weak,2,2,1,6,16.7
54665573-fbf2-b871-1607-835986adcaa0,student4342@synthetic.example.com,Software Developer,strong,4,15,6,6,100.0
d48bcca6-2c9e-1070-5c41-eadb17a03118,student4343@synthetic.example.com,Data Scientist,average,3,10,5,6,83.3
8b0f5881-fb09-3c78-e18b-d00aa53432bc,student4344@synthetic.example.com,Data Scientist,strong,3,12,6,6,100.0
7afd8ca9-c393-2cb1-2184-3e7748589944,student4345@synthetic.example.com,Web Developer,weak,1,9,3,5,60.0
aff5d9b9-b72f-4942-20f5-709863e25166,student4346@synthetic.example.com,Data Analyst,strong,3,13,7,7,100.0
c7deca6e-5fc7-c80b-4127-80a759cba0ce,student4347@synthetic.example.com,Web Developer,weak,1,7,3,5,60.0
3b33215b-3fd8-09c5-1913-d798f6df01de,student4348@synthetic.example.com,Web Developer,average,1,11,4,5,80.0
751d0948-5201-980e-0e19-bf586b749870,student4349@synthetic.example.com,Data Analyst,average,2,9,7,7,100.0
0547f06d-7078-ed91-244d-af051817678e,student4350@synthetic.example.com,Web Developer,average,2,8,4,5,80.0
b282170a-2cfe-4fd8-b22b-e12db855ff47,student4351@synthetic.example.com,Software Developer,strong,2,15,6,6,100.0
8086879f-a8dd-f412-4f53-f9a8b007eb51,student4352@synthetic.example.com,Data Analyst,average,3,9,3,7,42.9
6565b1f5-64c0-4478-6705-88ebafe839de,student4353@synthetic.example.com,Cybersecurity Analyst,weak,2,6,2,4,50.0
e84cf944-d519-cf61-9681-2b5275c85fde,student4354@synthetic.example.com,Cloud Engineer,strong,2,15,3,5,60.0
0d7ed9a7-3eed-80de-7024-fbc9c456336d,student4355@synthetic.example.com,Cloud Engineer,average,1,9,5,5,100.0
46623e8d-0160-4025-1df9-22bf152ba108,student4356@synthetic.example.com,Software Developer,weak,2,8,4,6,66.7
5d9a16d0-b439-be27-fdd5-f3dd91c4b7a5,student4357@synthetic.example.com,Cloud Engineer,weak,4,6,1,5,20.0
20a929fa-22ee-f22a-0ecb-0c68490e23f2,student4358@synthetic.example.com,Web Developer,weak,2,7,0,5,0.0
42028eac-1244-eb61-e20c-76c0861ea419,student4359@synthetic.example.com,Data Analyst,weak,3,4,3,7,42.9
1440b0fa-3e72-2d6d-8115-e5728cbc5086,student4360@synthetic.example.com,Cybersecurity Analyst,average,2,14,3,4,75.0
34dd2251-fd72-67b1-510a-ef35e61b4b33,student4361@synthetic.example.com,Cybersecurity Analyst,weak,2,9,3,4,75.0
5460b4ab-4dd4-0fb4-4eee-ffa1e8f7aee5,student4362@synthetic.example.com,Cloud Engineer,strong,4,12,5,5,100.0
f22ddca4-c321-7c43-c935-5b101c5068d7,student4363@synthetic.example.com,Web Developer,strong,4,13,5,5,100.0
c96d6144-5074-0ddf-e3ec-fce65fb65897,student4364@synthetic.example.com,Software Developer,average,2,5,2,6,33.3
d6668bed-70a4-5a75-d527-b71ad4640d04,student4365@synthetic.example.com,Data Scientist,average,3,11,5,6,83.3
1b217c92-05e5-acb8-73ef-3725e3be0c91,student4366@synthetic.example.com,Data Scientist,strong,3,11,5,6,83.3
9184ec79-32dd-aeba-7ae1-f192a5f7e589,student4367@synthetic.example.com,Cloud Engineer,average,2,7,4,5,80.0
abb9065d-b3eb-9fcc-7c5f-59323cbca62c,student4368@synthetic.example.com,Software Developer,strong,1,15,6,6,100.0
4883d902-8624-168b-f731-9eb0787271a1,student4369@synthetic.example.com,Web Developer,weak,3,9,3,5,60.0
7d4e0bed-e9ce-192c-5b9f-afbfdbec93b6,student4370@synthetic.example.com,Cloud Engineer,weak,2,2,1,5,20.0
6d895fc5-e7f9-b7af-684a-b8f4890f6b06,student4371@synthetic.example.com,Software Developer,average,3,10,3,6,50.0
0244f0c1-9ae4-5fa6-993a-54de931ab2f2,student4372@synthetic.example.com,Cybersecurity Analyst,weak,3,6,2,4,50.0
1df6c580-d003-4e43-65af-d16d4cb53eef,student4373@synthetic.example.com,Web Developer,strong,2,12,5,5,100.0
b998ae2e-12a8-6d21-eaed-6bc7d0fbae40,student4374@synthetic.example.com,Cybersecurity Analyst,strong,2,13,4,4,100.0
c23ae54b-aa9e-2db3-2833-029ff72c68dd,student4375@synthetic.example.com,Cybersecurity Analyst,average,1,5,3,4,75.0
91c971d0-2d7b-b10b-5467-77800d51c113,student4376@synthetic.example.com,Cybersecurity Analyst,weak,3,6,0,4,0.0
81e09fb9-d7bc-5ad0-ad7f-967f34322c67,student4377@synthetic.example.com,Software Developer,weak,3,5,3,6,50.0
49ec8d50-5a90-ea20-5fda-49af7706388d,student4378@synthetic.example.com,Cloud Engineer,strong,4,10,4,5,80.0
a761c008-2a07-d17d-81e4-955d8545e568,student4379@synthetic.example.com,Cybersecurity Analyst,average,4,13,4,4,100.0
a055b020-772a-80f0-2be0-18bf7a03b829,student4380@synthetic.example.com,Web Developer,weak,3,6,4,5,80.0
b57f6261-1262-9b25-b07b-656afcbf7b2c,student4381@synthetic.example.com,Data Analyst,strong,2,14,7,7,100.0
61800fce-1428-6635-892e-68dc7ffa065f,student4382@synthetic.example.com,Software Developer,weak,4,12,5,6,83.3
2326b96d-a1a6-8f32-4c5e-585adb4ffb63,student4383@synthetic.example.com,Web Developer,average,4,13,4,5,80.0
96e83182-4407-b8d7-8836-2344dac8cd67,student4384@synthetic.example.com,Cybersecurity Analyst,average,2,10,2,4,50.0
7b9d481a-f1b7-22db-1908-5ed1a4f81b28,student4385@synthetic.example.com,Software Developer,weak,3,9,5,6,83.3
7fd9f67a-fd45-4387-c142-97d1af8d82ab,student4386@synthetic.example.com,Data Analyst,strong,4,11,6,7,85.7
cbc1117e-fea0-a23b-831a-0572fc3161e9,student4387@synthetic.example.com,Software Developer,average,4,12,6,6,100.0
573cb110-ad56-f045-d767-a2975b720591,student4388@synthetic.example.com,Cybersecurity Analyst,average,3,9,4,4,100.0
36f7f8a4-0f95-c67d-e147-f93ef29068dc,student4389@synthetic.example.com,Data Scientist,weak,1,2,0,6,0.0
0f12c8c7-f989-1754-4069-752736e3160f,student4390@synthetic.example.com,Web Developer,average,2,10,4,5,80.0
cb15bdf5-ad6e-075f-e230-7245d8da3c90,student4391@synthetic.example.com,Software Developer,weak,1,6,3,6,50.0
f6dae8b8-86d8-0eff-14c8-b496787deadc,student4392@synthetic.example.com,Data Analyst,average,4,10,7,7,100.0
b2da2d02-e39c-63e7-8e40-25ca4b7884bc,student4393@synthetic.example.com,Software Developer,average,2,8,4,6,66.7
06121b43-f3c4-d377-b7f1-bb0953d3789e,student4394@synthetic.example.com,Data Scientist,average,2,10,2,6,33.3
0ca29036-dc40-c813-74bc-07950da15756,student4395@synthetic.example.com,Software Developer,strong,3,15,6,6,100.0
bc82b84b-076c-187a-bb34-87a821ebf554,student4396@synthetic.example.com,Data Scientist,average,4,8,5,6,83.3
62b2e4a8-ef47-e437-b494-a5e5851ad470,student4397@synthetic.example.com,Software Developer,average,3,8,5,6,83.3
e13dbdce-e784-c2a6-0e6d-ad2a85ed6c92,student4398@synthetic.example.com,Data Analyst,average,2,7,4,7,57.1
381c1d63-3b83-4d50-9190-eea68030c68a,student4399@synthetic.example.com,Web Developer,average,3,12,5,5,100.0
4bd79ee2-4f90-9d9f-ef65-2af0ba699eb4,student4400@synthetic.example.com,Software Developer,weak,2,4,1,6,16.7
0d01e980-be3f-baf2-500b-68a1b2477bcd,student4401@synthetic.example.com,Data Analyst,strong,2,13,6,7,85.7
51370cac-e089-b09a-46d1-56ff96db58e8,student4402@synthetic.example.com,Web Developer,weak,1,6,2,5,40.0
999549e1-8258-feaa-e377-07b7720111fc,student4403@synthetic.example.com,Data Scientist,weak,3,4,0,6,0.0
b9e45a19-27c8-315e-dba8-9b23762a23f4,student4404@synthetic.example.com,Cybersecurity Analyst,strong,3,17,4,4,100.0
f9f1c9de-64f4-dfe5-0223-2b443891455a,student4405@synthetic.example.com,Software Developer,strong,2,13,6,6,100.0
a047886b-5899-8911-e8a2-ffe0fbf397ec,student4406@synthetic.example.com,Cybersecurity Analyst,weak,3,4,0,4,0.0
36960d9c-bc7a-6190-e819-2080819dfca6,student4407@synthetic.example.com,Data Analyst,strong,3,10,6,7,85.7
c306b646-200f-4048-fa92-fc4e3088e63f,student4408@synthetic.example.com,Software Developer,strong,2,16,6,6,100.0
e4eb3df9-a32d-aab1-3c5c-7f69b1d43f7d,student4409@synthetic.example.com,Cloud Engineer,strong,3,10,5,5,100.0
1586ab1d-1c24-1e23-73fe-9af4b48af204,student4410@synthetic.example.com,Web Developer,weak,1,5,1,5,20.0
ab481865-f138-e194-58c2-fa44a4f8c413,student4411@synthetic.example.com,Software Developer,average,3,10,4,6,66.7
9d188675-0677-6bd8-7383-d7d64e8a2808,student4412@synthetic.example.com,Cloud Engineer,weak,2,6,2,5,40.0
56b37829-fc02-da86-0313-3ca243ce9281,student4413@synthetic.example.com,Data Analyst,weak,3,5,1,7,14.3
c7623d81-0be4-266c-7f10-f239bd1a30ed,student4414@synthetic.example.com,Data Analyst,strong,4,16,6,7,85.7
4da5243a-c770-1d9c-9130-52d2fdee492b,student4415@synthetic.example.com,Data Analyst,strong,2,14,7,7,100.0
06e46767-1cbf-4a90-151b-09f6f0e66b65,student4416@synthetic.example.com,Software Developer,average,3,11,4,6,66.7
39914330-d8fe-e1bc-0610-d118bac0bf28,student4417@synthetic.example.com,Software Developer,strong,1,14,5,6,83.3
f52e0071-3784-44a6-89f4-3e37a424f241,student4418@synthetic.example.com,Software Developer,strong,1,9,4,6,66.7
b0550737-c3eb-088a-df79-2ab27b525d3a,student4419@synthetic.example.com,Software Developer,strong,2,12,6,6,100.0
7c85b525-3638-ff0e-d27a-09f67384ba0a,student4420@synthetic.example.com,Cloud Engineer,weak,1,6,1,5,20.0
90ae12fa-ad96-0acc-4974-6ddbd32451e8,student4421@synthetic.example.com,Cloud Engineer,average,3,11,4,5,80.0
c3c3ba94-8410-6d30-f6a2-3e8b01871d85,student4422@synthetic.example.com,Data Analyst,strong,3,11,7,7,100.0
ec3b7a26-fe15-2182-c5d8-b7eeb3fdf940,student4423@synthetic.example.com,Data Analyst,average,3,12,6,7,85.7
8b88f6be-f416-edca-4e39-49ce6441aa42,student4424@synthetic.example.com,Software Developer,weak,3,9,3,6,50.0
20aa0a3d-f8a3-5688-c69d-2aa2f793cc4d,student4425@synthetic.example.com,Web Developer,average,3,11,3,5,60.0
384de876-9a43-7917-8d53-060a46e9bfac,student4426@synthetic.example.com,Data Analyst,average,1,5,2,7,28.6
049bfec3-e30e-0d3c-5787-af0eefce0e91,student4427@synthetic.example.com,Software Developer,average,4,12,5,6,83.3
897d4155-0d11-6e2a-7547-87e6643cf1b2,student4428@synthetic.example.com,Web Developer,average,1,11,4,5,80.0
680685bb-8a46-b588-0672-06b589a73c3b,student4429@synthetic.example.com,Data Analyst,average,3,7,6,7,85.7
7d8d388e-62b8-2897-47f7-69a7a4dbb5f1,student4430@synthetic.example.com,Data Analyst,average,3,9,5,7,71.4
d1be9b91-3f88-a231-9e6e-9fafc56bee93,student4431@synthetic.example.com,Data Analyst,strong,2,14,7,7,100.0
7b0cc491-1e8b-892d-699f-cff90023af44,student4432@synthetic.example.com,Data Scientist,strong,3,15,5,6,83.3
b27c4819-1c50-cdb2-8e29-3f0d78b4dda8,student4433@synthetic.example.com,Data Analyst,average,4,13,4,7,57.1
fd34412e-6c22-b489-f202-be9e03f72eba,student4434@synthetic.example.com,Cybersecurity Analyst,average,3,14,3,4,75.0
0c2706a8-c220-19a2-eefe-0adf0a1bed2e,student4435@synthetic.example.com,Software Developer,average,4,13,5,6,83.3
63066812-077c-35d9-d363-f020acd73f60,student4436@synthetic.example.com,Web Developer,weak,4,5,3,5,60.0
69414540-61f5-0d8f-4df5-818bb31d333e,student4437@synthetic.example.com,Software Developer,strong,3,13,6,6,100.0
51056e3e-2a87-c3cc-658e-16a248d37e90,student4438@synthetic.example.com,Software Developer,average,4,9,2,6,33.3
e946d38a-1b0f-9cdd-7ad6-461b3b0b2ceb,student4439@synthetic.example.com,Cybersecurity Analyst,average,3,10,2,4,50.0
75da2965-3f91-e431-3d9f-35eeee4c81e9,student4440@synthetic.example.com,Data Scientist,weak,3,12,4,6,66.7
c21aac15-a010-efde-7135-815b0bddf418,student4441@synthetic.example.com,Web Developer,average,3,11,3,5,60.0
449b21e1-2357-0688-a11e-d6ff1face1f3,student4442@synthetic.example.com,Cloud Engineer,average,2,8,4,5,80.0
4ef1f73d-1dec-00a5-53e5-98a923d63fc2,student4443@synthetic.example.com,Software Developer,average,3,8,4,6,66.7
13d5a57f-5920-13b5-b9b3-efccdc154d19,student4444@synthetic.example.com,Data Scientist,average,4,14,6,6,100.0
d7ad534b-a7f3-bc9a-aaef-69ece6febd5c,student4445@synthetic.example.com,Data Analyst,average,1,6,3,7,42.9
bc8476e6-a2bc-dadc-210f-dc17e8602662,student4446@synthetic.example.com,Cloud Engineer,average,2,8,4,5,80.0
ddea1a7f-922c-8743-d881-18ba4c74a927,student4447@synthetic.example.com,Software Developer,weak,1,5,1,6,16.7
20c58ce2-6e81-af00-dcdf-695245ed71f3,student4448@synthetic.example.com,Data Analyst,average,2,10,7,7,100.0
ea6dd5bd-5cc6-73dc-3912-f005fa9bc472,student4449@synthetic.example.com,Software Developer,weak,1,4,0,6,0.0
7ab68b97-540f-1175-ea76-776ba2d1dfa8,student4450@synthetic.example.com,Cloud Engineer,strong,2,13,4,5,80.0
6fb5908b-ec8d-6f39-7809-2c83b91d582b,student4451@synthetic.example.com,Cloud Engineer,average,1,5,2,5,40.0
ea017646-5633-8e6d-128d-c06f9b02e484,student4452@synthetic.example.com,Cloud Engineer,average,2,7,4,5,80.0
0c87622a-555c-345c-1d56-768c6f69b291,student4453@synthetic.example.com,Software Developer,strong,1,14,3,6,50.0
730ac8a1-a88c-6520-99e4-0e6147c23232,student4454@synthetic.example.com,Software Developer,average,3,9,3,6,50.0
ae18b518-3150-193b-2fe9-e7ace86da686,student4455@synthetic.example.com,Data Scientist,strong,2,14,6,6,100.0
6bfdf3a5-fc93-d3fc-b6ef-887c063bd198,student4456@synthetic.example.com,Data Scientist,average,3,10,4,6,66.7
c3cc68c3-586f-cdc3-4457-29546a1996a5,student4457@synthetic.example.com,Software Developer,strong,3,15,6,6,100.0
a9600d2a-5f40-3446-f53a-fb8e4bab686f,student4458@synthetic.example.com,Data Analyst,strong,4,14,7,7,100.0
f389619a-5866-8808-96bb-f77e05ae8c26,student4459@synthetic.example.com,Cybersecurity Analyst,strong,4,15,3,4,75.0
02ac5550-d1c6-3837-7534-aa586d113d66,student4460@synthetic.example.com,Cybersecurity Analyst,average,2,8,2,4,50.0
4087b735-5054-42b3-3c32-c354ad9621cb,student4461@synthetic.example.com,Cybersecurity Analyst,average,3,9,3,4,75.0
c14e7c8a-de51-06d2-2d6d-c6f43b0d9a1d,student4462@synthetic.example.com,Web Developer,strong,2,9,4,5,80.0
23a3714c-266a-8d3d-4276-66bef095dd62,student4463@synthetic.example.com,Data Analyst,average,3,9,6,7,85.7
4350a29d-708a-ef16-4cf2-451c7e4d3c2d,student4464@synthetic.example.com,Web Developer,average,2,9,4,5,80.0
f5b281fe-f3e5-32f0-b923-a032d5488766,student4465@synthetic.example.com,Web Developer,average,3,13,5,5,100.0
07089c5a-a486-a599-dc0a-cdfbc4221653,student4466@synthetic.example.com,Data Analyst,average,4,10,3,7,42.9
a019864c-86e7-576e-d8b1-e9810d9cbb96,student4467@synthetic.example.com,Cybersecurity Analyst,average,2,11,2,4,50.0
b1c49d75-1658-ffc8-5472-cd764508f7aa,student4468@synthetic.example.com,Data Analyst,average,1,4,1,7,14.3
fd5032dd-f642-c981-f14c-dafe2f478761,student4469@synthetic.example.com,Software Developer,weak,2,4,2,6,33.3
07f052c8-f587-238d-dd88-9f2cdaa70ece,student4470@synthetic.example.com,Data Scientist,average,2,10,4,6,66.7
50970531-1e08-edce-3c91-5ef59e13bbd0,student4471@synthetic.example.com,Data Scientist,average,1,9,3,6,50.0
499eb192-0b67-4166-ae9b-a58cddea519a,student4472@synthetic.example.com,Software Developer,strong,3,16,4,6,66.7
ca2e3514-fb69-ba92-5deb-2f2ac440c77e,student4473@synthetic.example.com,Cloud Engineer,weak,3,2,1,5,20.0
84b62ac6-e21b-0ac4-c6ce-f8da7d579fca,student4474@synthetic.example.com,Data Analyst,strong,4,12,7,7,100.0
b69636d5-ae89-ab9c-e22a-43e2eb5f1a2c,student4475@synthetic.example.com,Software Developer,weak,1,6,1,6,16.7
287f471c-1517-0d4e-37da-212751f2eab4,student4476@synthetic.example.com,Software Developer,average,2,10,4,6,66.7
8bc38c2f-0933-777c-cc6b-b415c649f709,student4477@synthetic.example.com,Cloud Engineer,weak,1,5,1,5,20.0
f80e28fd-15ef-de41-6ea5-1bb5fbeb182d,student4478@synthetic.example.com,Data Scientist,average,3,9,5,6,83.3
4db1a4a3-dd04-db53-e924-98cddb5aa059,student4479@synthetic.example.com,Software Developer,average,3,10,4,6,66.7
03660c3a-b86b-0546-7fa1-9766a222e2a1,student4480@synthetic.example.com,Cybersecurity Analyst,weak,4,8,1,4,25.0
cf1e8397-ca97-b854-53cf-762b5f6f4b08,student4481@synthetic.example.com,Data Analyst,strong,4,10,7,7,100.0
33a27795-1856-4afd-9702-bd765e40d8da,student4482@synthetic.example.com,Cybersecurity Analyst,average,4,11,3,4,75.0
