project_id,profile_id,project_title,description,technologies,project_type,year_completed,created_at
6adf59a1-cf36-0216-f55f-f2ad06ab2041,36f7f8a4-0f95-c67d-e147-f93ef29068dc,Linux Server Monitoring Scripts,"Bash scripts to monitor CPU, memory and disk usage.","{""Linux""}",academic,2026,2026-08-07 14:47:00
97a279c6-9d6c-c4f2-4e54-f1888048a5e8,0f12c8c7-f989-1754-4069-752736e3160f,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",personal,2025,2026-07-23 14:45:00
d2ecee0c-5d7b-1f7b-7d50-89e2aa60fd09,0f12c8c7-f989-1754-4069-752736e3160f,Club Management Web App,Web app for a student club to manage members and events.,"{""JavaScript"",""Flask"",""SQL"",""Teamwork""}",personal,2026,2026-07-23 14:45:00
53a049e9-d54d-b2cd-e743-294fb6f322d3,0f12c8c7-f989-1754-4069-752736e3160f,Personal Portfolio Website,Responsive portfolio site built with React.,"{""React"",""JavaScript""}",academic,2026,2026-07-23 14:45:00
2e8b0db6-a2c4-ccb9-d7ef-b4343765e0ea,0f12c8c7-f989-1754-4069-752736e3160f,Home Network Vulnerability Scan,Scanned and hardened a home lab network; documented findings.,"{""Linux"",""Research Skills""}",academic,2025,2026-07-23 14:45:00
b4d42fbf-0e74-a86b-efcc-fb1837631df5,f6dae8b8-86d8-0eff-14c8-b496787deadc,Retail Inventory Report Automation,Automated weekly inventory reporting from a SQL database.,"{""SQL"",""Excel""}",internship,2024,2026-08-19 18:27:00
482e7021-4400-6151-cf2b-47d4c58efe88,f6dae8b8-86d8-0eff-14c8-b496787deadc,Covid-19 Malaysia Data Explorer,Exploratory analysis of public MOH datasets with SQL and charts.,"{""SQL"",""Python"",""Data Visualisation""}",competition,2025,2026-08-19 18:27:00
ed71035c-01fc-3bca-fc6d-462daff67d2a,f6dae8b8-86d8-0eff-14c8-b496787deadc,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",academic,2025,2026-08-19 18:27:00
f67029d6-ad59-4c85-1b42-68351ad0967c,06121b43-f3c4-d377-b7f1-bb0953d3789e,Weather Dashboard,Front-end app consuming a public weather API with charts.,"{""JavaScript"",""Data Visualisation""}",personal,2026,2026-07-27 10:53:00
7f93520d-7e5e-e18f-1248-293b2d7d8d66,06121b43-f3c4-d377-b7f1-bb0953d3789e,Student Performance Predictor,Predicted at-risk students from academic records.,"{""Machine Learning"",""Data Analysis"",""R""}",personal,2025,2026-07-27 10:53:00
ca53eefb-9987-6350-30e2-9eea297a70ef,0ca29036-dc40-c813-74bc-07950da15756,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",academic,2025,2026-07-21 02:40:00
26c60d25-767d-7325-7f34-e357dcf50741,0ca29036-dc40-c813-74bc-07950da15756,Linux Server Monitoring Scripts,"Bash scripts to monitor CPU, memory and disk usage.","{""Linux""}",competition,2026,2026-07-21 02:40:00
df104f45-f445-29be-56b1-a3815b9a6e53,bc82b84b-076c-187a-bb34-87a821ebf554,Sentiment Analysis of Product Reviews,Classified Shopee product reviews using NLP techniques.,"{""Python"",""Natural Language Processing"",""Machine Learning""}",academic,2026,2026-07-11 03:41:00
e3b33ea1-a22a-d890-e503-fc3dd4519f74,bc82b84b-076c-187a-bb34-87a821ebf554,Student Performance Predictor,Predicted at-risk students from academic records.,"{""Machine Learning"",""Data Analysis"",""R""}",academic,2023,2026-07-11 03:41:00
49d502c4-94b9-339f-e885-9c705f386e5a,62b2e4a8-ef47-e437-b494-a5e5851ad470,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",competition,2025,2026-09-13 23:30:00
da47202a-d72a-5b99-479a-509532d5a603,62b2e4a8-ef47-e437-b494-a5e5851ad470,Library Management System,Desktop system for book loans and returns with a relational database.,"{""Java"",""SQL""}",academic,2025,2026-09-13 23:30:00
22acd2f1-d08b-fcb6-9cd0-c58f15bab959,381c1d63-3b83-4d50-9190-eea68030c68a,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",competition,2024,2026-09-04 07:51:00
0b171f53-8ce3-8f08-3a5b-b8348df4ccc1,381c1d63-3b83-4d50-9190-eea68030c68a,Covid-19 Malaysia Data Explorer,Exploratory analysis of public MOH datasets with SQL and charts.,"{""SQL"",""Python"",""Data Visualisation""}",academic,2025,2026-09-04 07:51:00
5d8b881d-047e-2617-b0f8-f6436b428cea,381c1d63-3b83-4d50-9190-eea68030c68a,Personal Portfolio Website,Responsive portfolio site built with React.,"{""React"",""JavaScript""}",academic,2026,2026-09-04 07:51:00
a1743542-5153-96cf-44e8-470a4668c285,0d01e980-be3f-baf2-500b-68a1b2477bcd,Linux Server Monitoring Scripts,"Bash scripts to monitor CPU, memory and disk usage.","{""Linux""}",competition,2026,2026-08-26 03:30:00
fb3635a8-2e1e-8434-f608-109ddfdae2b7,0d01e980-be3f-baf2-500b-68a1b2477bcd,Covid-19 Malaysia Data Explorer,Exploratory analysis of public MOH datasets with SQL and charts.,"{""SQL"",""Python"",""Data Visualisation""}",personal,2025,2026-08-26 03:30:00
9cdd87c4-cfce-9eb9-8436-843d68732ae9,0d01e980-be3f-baf2-500b-68a1b2477bcd,"Hall, Sales Dashboard",Built an interactive dashboard to track monthly sales KPIs.,"{""Power BI"",""Excel"",""Data Visualisation""}",academic,2025,2026-08-26 03:30:00
6cff8f0c-3e68-dcb1-0a11-91e079a05848,b9e45a19-27c8-315e-dba8-9b23762a23f4,CTF Team Participation,Solved web and forensics challenges in a university CTF.,"{""Linux"",""Problem Solving"",""Teamwork""}",competition,2025,2026-07-22 12:56:00
fb32d1a0-4a59-2043-0b33-e0cf68ff86e6,b9e45a19-27c8-315e-dba8-9b23762a23f4,Secure Login Module,"Implemented hashing, rate limiting and MFA for a web login.","{""Python"",""Flask"",""SQL""}",academic,2024,2026-07-22 12:56:00
7abc8465-f5d1-6637-d4bc-bbe7c7ca3726,b9e45a19-27c8-315e-dba8-9b23762a23f4,Azure-hosted Student Portal,Deployed a web portal to Azure App Service with a managed database.,"{""Azure"",""Cloud Computing"",""SQL""}",personal,2026,2026-07-22 12:56:00
0bca7b95-12fe-6946-388d-9ac6dd377825,f9f1c9de-64f4-dfe5-0223-2b443891455a,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",academic,2025,2026-08-24 22:41:00
09d13790-be4c-8bbc-50e6-74cf9e77ff8b,f9f1c9de-64f4-dfe5-0223-2b443891455a,Library Management System,Desktop system for book loans and returns with a relational database.,"{""Java"",""SQL""}",academic,2026,2026-08-24 22:41:00
fcaca59f-1f42-e3d3-f6a1-ffc42e65bbe5,36960d9c-bc7a-6190-e819-2080819dfca6,Retail Inventory Report Automation,Automated weekly inventory reporting from a SQL database.,"{""SQL"",""Excel""}",academic,2026,2026-07-12 04:23:00
81efd3cf-8004-65b3-65e9-6040500b6cc7,36960d9c-bc7a-6190-e819-2080819dfca6,Covid-19 Malaysia Data Explorer,Exploratory analysis of public MOH datasets with SQL and charts.,"{""SQL"",""Python"",""Data Visualisation""}",personal,2026,2026-07-12 04:23:00
8e3c8b47-59b5-ed35-f5a9-9fc344690484,36960d9c-bc7a-6190-e819-2080819dfca6,King Sales Dashboard,Built an interactive dashboard to track monthly sales KPIs.,"{""Power BI"",""Excel"",""Data Visualisation""}",academic,2024,2026-07-12 04:23:00
11eb0a65-6b78-ade5-eb36-5087b804b936,c306b646-200f-4048-fa92-fc4e3088e63f,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",academic,2026,2026-08-30 04:09:00
b783e523-0ce4-605d-0e1a-bc490e364ee9,c306b646-200f-4048-fa92-fc4e3088e63f,Food Delivery Backend,"Microservice backend for order handling, containerised with Docker.","{""Node.js"",""Docker"",""SQL""}",personal,2025,2026-08-30 04:09:00
fab5afdd-053c-8c4e-2af1-e05f61fbd629,c306b646-200f-4048-fa92-fc4e3088e63f,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",academic,2025,2026-08-30 04:09:00
ee4ad3f0-d2d9-e43f-d0a1-38ca6c0d7ce4,e4eb3df9-a32d-aab1-3c5c-7f69b1d43f7d,Linux Server Monitoring Scripts,"Bash scripts to monitor CPU, memory and disk usage.","{""Linux""}",internship,2025,2026-09-08 00:31:00
21061dde-512d-9dc4-80ad-66f0202fd027,e4eb3df9-a32d-aab1-3c5c-7f69b1d43f7d,Azure-hosted Student Portal,Deployed a web portal to Azure App Service with a managed database.,"{""Azure"",""Cloud Computing"",""SQL""}",academic,2025,2026-09-08 00:31:00
0cb83888-ad98-f644-697a-d9e1b9fdd16a,e4eb3df9-a32d-aab1-3c5c-7f69b1d43f7d,Serverless Image Resizer,Built an event-driven image pipeline on AWS Lambda and S3.,"{""AWS"",""Cloud Computing"",""Python""}",academic,2025,2026-09-08 00:31:00
4f62cdc1-dd7e-4da9-56cb-9751d00ded5e,e4eb3df9-a32d-aab1-3c5c-7f69b1d43f7d,CI/CD Pipeline for Web App,"Automated build, test and deploy with GitHub Actions and Docker.","{""Docker"",""Git"",""Linux""}",academic,2024,2026-09-08 00:31:00
2b1a3dc3-e31c-1918-79cf-93a2bb5cea41,ab481865-f138-e194-58c2-fa44a4f8c413,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",academic,2024,2026-07-16 18:40:00
a75a8814-00dd-5683-a469-7d4e3cf9865b,ab481865-f138-e194-58c2-fa44a4f8c413,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",personal,2025,2026-07-16 18:40:00
d409b2c3-3bcb-7ec3-48e7-5c7de9734bb6,ab481865-f138-e194-58c2-fa44a4f8c413,Student Performance Predictor,Predicted at-risk students from academic records.,"{""Machine Learning"",""Data Analysis"",""R""}",competition,2025,2026-07-16 18:40:00
29191fd9-5864-e9aa-d346-c5670988c5c2,56b37829-fc02-da86-0313-3ca243ce9281,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",internship,2026,2026-08-22 03:15:00
e83656a7-2985-7b87-5f85-93cbeac9bf2a,c7623d81-0be4-266c-7f10-f239bd1a30ed,Retail Inventory Report Automation,Automated weekly inventory reporting from a SQL database.,"{""SQL"",""Excel""}",academic,2024,2026-08-14 17:03:00
b59c2dda-2acb-e498-09d2-2c7b06c7426c,c7623d81-0be4-266c-7f10-f239bd1a30ed,Serverless Image Resizer,Built an event-driven image pipeline on AWS Lambda and S3.,"{""AWS"",""Cloud Computing"",""Python""}",academic,2023,2026-08-14 17:03:00
45b178e6-5f51-7ad2-bbcf-650d743124e6,c7623d81-0be4-266c-7f10-f239bd1a30ed,"Guzman, Sales Dashboard",Built an interactive dashboard to track monthly sales KPIs.,"{""Power BI"",""Excel"",""Data Visualisation""}",academic,2024,2026-08-14 17:03:00
9593f644-4733-50fe-ceaf-76e83c217ad8,c7623d81-0be4-266c-7f10-f239bd1a30ed,Covid-19 Malaysia Data Explorer,Exploratory analysis of public MOH datasets with SQL and charts.,"{""SQL"",""Python"",""Data Visualisation""}",personal,2026,2026-08-14 17:03:00
ac23d146-4ae2-9b73-f998-dc4e8a35879e,4da5243a-c770-1d9c-9130-52d2fdee492b,Azure-hosted Student Portal,Deployed a web portal to Azure App Service with a managed database.,"{""Azure"",""Cloud Computing"",""SQL""}",academic,2025,2026-07-20 15:04:00
fb42c17d-f782-7ae7-6d47-67db84be9a02,4da5243a-c770-1d9c-9130-52d2fdee492b,Retail Inventory Report Automation,Automated weekly inventory reporting from a SQL database.,"{""SQL"",""Excel""}",academic,2025,2026-07-20 15:04:00
29f26006-f309-3afd-6cc9-12a007e5284d,06e46767-1cbf-4a90-151b-09f6f0e66b65,Food Delivery Backend,"Microservice backend for order handling, containerised with Docker.","{""Node.js"",""Docker"",""SQL""}",competition,2025,2026-09-14 02:57:00
11911f1f-c677-7f7f-994f-911e71fef12c,39914330-d8fe-e1bc-0610-d118bac0bf28,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",academic,2026,2026-08-18 06:00:00
919194ea-8ced-4222-5d38-72324a7bd1de,39914330-d8fe-e1bc-0610-d118bac0bf28,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",competition,2026,2026-08-18 06:00:00
535c1faa-63f7-c655-2f6a-cb09a42cfab8,f52e0071-3784-44a6-89f4-3e37a424f241,Food Delivery Backend,"Microservice backend for order handling, containerised with Docker.","{""Node.js"",""Docker"",""SQL""}",competition,2026,2026-09-04 23:25:00
a248cddc-26c9-cba3-b3d0-d17bcc68952b,f52e0071-3784-44a6-89f4-3e37a424f241,Library Management System,Desktop system for book loans and returns with a relational database.,"{""Java"",""SQL""}",academic,2026,2026-09-04 23:25:00
b15f895e-5e12-c666-eb0b-00e426b692ee,b0550737-c3eb-088a-df79-2ab27b525d3a,Food Delivery Backend,"Microservice backend for order handling, containerised with Docker.","{""Node.js"",""Docker"",""SQL""}",personal,2026,2026-07-25 15:08:00
dc2ff36d-3cf7-1806-4ab9-1e9383263c7a,b0550737-c3eb-088a-df79-2ab27b525d3a,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",personal,2026,2026-07-25 15:08:00
3802b7dc-689f-0892-56c6-2109641612df,90ae12fa-ad96-0acc-4974-6ddbd32451e8,Serverless Image Resizer,Built an event-driven image pipeline on AWS Lambda and S3.,"{""AWS"",""Cloud Computing"",""Python""}",internship,2025,2026-09-16 14:28:00
e022bee4-759d-837f-b0d4-536e013792ed,90ae12fa-ad96-0acc-4974-6ddbd32451e8,Weather Dashboard,Front-end app consuming a public weather API with charts.,"{""JavaScript"",""Data Visualisation""}",personal,2025,2026-09-16 14:28:00
3a12d31a-4ce0-8005-6ed9-565ddf1930e6,c3c3ba94-8410-6d30-f6a2-3e8b01871d85,"Ford, Sales Dashboard",Built an interactive dashboard to track monthly sales KPIs.,"{""Power BI"",""Excel"",""Data Visualisation""}",internship,2025,2026-08-24 21:18:00
dbc4a2b1-239d-4c6b-5fb6-27bfc4acdeb4,ec3b7a26-fe15-2182-c5d8-b7eeb3fdf940,Retail Inventory Report Automation,Automated weekly inventory reporting from a SQL database.,"{""SQL"",""Excel""}",academic,2026,2026-07-26 07:15:00
0dae34b3-5e4d-c083-52e5-62140de2fc8e,ec3b7a26-fe15-2182-c5d8-b7eeb3fdf940,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",competition,2025,2026-07-26 07:15:00
9c28af00-eea5-4229-a279-4ec127fce61f,8b88f6be-f416-edca-4e39-49ce6441aa42,Serverless Image Resizer,Built an event-driven image pipeline on AWS Lambda and S3.,"{""AWS"",""Cloud Computing"",""Python""}",academic,2024,2026-08-25 14:33:00
26d1a81d-9fab-47b4-2ea2-6b06b7ce48b5,8b88f6be-f416-edca-4e39-49ce6441aa42,Club Management Web App,Web app for a student club to manage members and events.,"{""JavaScript"",""Flask"",""SQL"",""Teamwork""}",competition,2024,2026-08-25 14:33:00
5d44484b-665a-6cc7-50f1-60bf3a8c7069,20aa0a3d-f8a3-5688-c69d-2aa2f793cc4d,"Morales, Sales Dashboard",Built an interactive dashboard to track monthly sales KPIs.,"{""Power BI"",""Excel"",""Data Visualisation""}",academic,2024,2026-07-20 08:15:00
b2801b2d-a019-162c-0075-44966e7a2c3c,20aa0a3d-f8a3-5688-c69d-2aa2f793cc4d,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",personal,2024,2026-07-20 08:15:00
810cbee7-205f-1f7e-8376-d76dfd877bea,384de876-9a43-7917-8d53-060a46e9bfac,Plant Disease Image Classifier,CNN model to detect leaf diseases from photos.,"{""Deep Learning"",""Python""}",academic,2026,2026-09-05 13:03:00
98e52d8d-6bb8-d927-0f00-b032076ead3e,384de876-9a43-7917-8d53-060a46e9bfac,Plant Disease Image Classifier,CNN model to detect leaf diseases from photos.,"{""Deep Learning"",""Python""}",academic,2026,2026-09-05 13:03:00
a83261af-a166-0ccf-e93c-514d7a246886,897d4155-0d11-6e2a-7547-87e6643cf1b2,Linux Server Monitoring Scripts,"Bash scripts to monitor CPU, memory and disk usage.","{""Linux""}",academic,2026,2026-07-09 02:30:00
3d79865e-9345-8ebc-8fd7-018e222df265,897d4155-0d11-6e2a-7547-87e6643cf1b2,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",academic,2026,2026-07-09 02:30:00
8a16e4a3-9696-3d71-5101-fdb78ccbd727,897d4155-0d11-6e2a-7547-87e6643cf1b2,Retail Inventory Report Automation,Automated weekly inventory reporting from a SQL database.,"{""SQL"",""Excel""}",academic,2026,2026-07-09 02:30:00
5ced8e46-45ed-474f-0b42-8c8350ed2c02,680685bb-8a46-b588-0672-06b589a73c3b,Retail Inventory Report Automation,Automated weekly inventory reporting from a SQL database.,"{""SQL"",""Excel""}",academic,2025,2026-08-07 10:40:00
3a078cec-03b2-159d-ecaf-7c92a0c09baa,680685bb-8a46-b588-0672-06b589a73c3b,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",academic,2025,2026-08-07 10:40:00
6358e775-032b-7321-fa9f-c970e8de6553,7d8d388e-62b8-2897-47f7-69a7a4dbb5f1,"Reynolds, Sales Dashboard",Built an interactive dashboard to track monthly sales KPIs.,"{""Power BI"",""Excel"",""Data Visualisation""}",internship,2026,2026-08-12 16:46:00
bbbadcbc-139c-8d70-d697-7a4cf8f5bdb7,d1be9b91-3f88-a231-9e6e-9fafc56bee93,"Garza, Sales Dashboard",Built an interactive dashboard to track monthly sales KPIs.,"{""Power BI"",""Excel"",""Data Visualisation""}",competition,2026,2026-09-01 10:03:00
9083e1a2-9652-d343-5040-a3dc1ec4cff5,d1be9b91-3f88-a231-9e6e-9fafc56bee93,Covid-19 Malaysia Data Explorer,Exploratory analysis of public MOH datasets with SQL and charts.,"{""SQL"",""Python"",""Data Visualisation""}",personal,2026,2026-09-01 10:03:00
e20bc1bc-0b7e-6fa8-5ea6-dfaaa1412769,d1be9b91-3f88-a231-9e6e-9fafc56bee93,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",personal,2026,2026-09-01 10:03:00
e4d14633-ec74-0a31-e49d-2e8dd7132c04,7b0cc491-1e8b-892d-699f-cff90023af44,Student Performance Predictor,Predicted at-risk students from academic records.,"{""Machine Learning"",""Data Analysis"",""R""}",competition,2026,2026-07-16 03:27:00
299ec962-0557-d89e-2f59-096f88a335b4,7b0cc491-1e8b-892d-699f-cff90023af44,Sentiment Analysis of Product Reviews,Classified Shopee product reviews using NLP techniques.,"{""Python"",""Natural Language Processing"",""Machine Learning""}",academic,2025,2026-07-16 03:27:00
3c7835bb-17a9-9790-1cb3-83b330285b9a,b27c4819-1c50-cdb2-8e29-3f0d78b4dda8,Linux Server Monitoring Scripts,"Bash scripts to monitor CPU, memory and disk usage.","{""Linux""}",personal,2025,2026-08-27 11:08:00
0e92ebea-042c-929d-8192-6573f35a7153,b27c4819-1c50-cdb2-8e29-3f0d78b4dda8,Retail Inventory Report Automation,Automated weekly inventory reporting from a SQL database.,"{""SQL"",""Excel""}",academic,2024,2026-08-27 11:08:00
e1e82ad6-f01e-964c-fe10-f5f8f5d64a49,b27c4819-1c50-cdb2-8e29-3f0d78b4dda8,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",competition,2025,2026-08-27 11:08:00
9fc0b052-914d-565f-6ec0-8359728267d1,fd34412e-6c22-b489-f202-be9e03f72eba,Phishing Email Detector,Rule-based and ML approach to flag phishing emails.,"{""Python"",""Machine Learning""}",competition,2026,2026-08-04 22:38:00
00c8dbdd-82b2-cb9c-f85b-5cf606e93e85,fd34412e-6c22-b489-f202-be9e03f72eba,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",academic,2024,2026-08-04 22:38:00
701de2b1-16c9-a8c4-163f-e30c95a0f25b,fd34412e-6c22-b489-f202-be9e03f72eba,Home Network Vulnerability Scan,Scanned and hardened a home lab network; documented findings.,"{""Linux"",""Research Skills""}",academic,2025,2026-08-04 22:38:00
f605ec24-9a41-d29f-78c6-916edaa9bb13,0c2706a8-c220-19a2-eefe-0adf0a1bed2e,Library Management System,Desktop system for book loans and returns with a relational database.,"{""Java"",""SQL""}",academic,2025,2026-09-02 13:55:00
1853eb71-6241-d8f1-b797-aeaa3d5e89a4,0c2706a8-c220-19a2-eefe-0adf0a1bed2e,Sentiment Analysis of Product Reviews,Classified Shopee product reviews using NLP techniques.,"{""Python"",""Natural Language Processing"",""Machine Learning""}",competition,2023,2026-09-02 13:55:00
41fb0165-b105-1da1-7a2c-b283054e9566,63066812-077c-35d9-d363-f020acd73f60,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",academic,2025,2026-07-29 12:53:00
080a56a6-f538-2a20-5739-e249f14d01c9,69414540-61f5-0d8f-4df5-818bb31d333e,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",academic,2024,2026-07-11 21:30:00
20347327-88b5-4a55-ca83-94a8faec636e,69414540-61f5-0d8f-4df5-818bb31d333e,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",academic,2024,2026-07-11 21:30:00
addc4eff-a1dc-dc53-dc91-6c0515693801,51056e3e-2a87-c3cc-658e-16a248d37e90,Library Management System,Desktop system for book loans and returns with a relational database.,"{""Java"",""SQL""}",academic,2026,2026-08-31 09:40:00
f73e0b1b-df2b-086e-6ecb-6ce48efb58d0,51056e3e-2a87-c3cc-658e-16a248d37e90,Home Network Vulnerability Scan,Scanned and hardened a home lab network; documented findings.,"{""Linux"",""Research Skills""}",academic,2024,2026-08-31 09:40:00
4a1021ea-a4d2-8936-9889-afb60cc58dec,e946d38a-1b0f-9cdd-7ad6-461b3b0b2ceb,Library Management System,Desktop system for book loans and returns with a relational database.,"{""Java"",""SQL""}",internship,2025,2026-08-20 00:32:00
86240c40-69c0-e5e4-1fd1-e065d8087eed,e946d38a-1b0f-9cdd-7ad6-461b3b0b2ceb,Sentiment Analysis of Product Reviews,Classified Shopee product reviews using NLP techniques.,"{""Python"",""Natural Language Processing"",""Machine Learning""}",academic,2026,2026-08-20 00:32:00
83580817-4248-4ed6-353b-787595ae00ea,75da2965-3f91-e431-3d9f-35eeee4c81e9,Sentiment Analysis of Product Reviews,Classified Shopee product reviews using NLP techniques.,"{""Python"",""Natural Language Processing"",""Machine Learning""}",academic,2024,2026-08-29 22:10:00
aa891584-c523-0a0c-fcfd-bbb87205f3a0,75da2965-3f91-e431-3d9f-35eeee4c81e9,Weather Dashboard,Front-end app consuming a public weather API with charts.,"{""JavaScript"",""Data Visualisation""}",academic,2026,2026-08-29 22:10:00
e6de5ded-e558-ba93-12cf-044802098c4c,c21aac15-a010-efde-7135-815b0bddf418,Weather Dashboard,Front-end app consuming a public weather API with charts.,"{""JavaScript"",""Data Visualisation""}",personal,2024,2026-08-07 02:44:00
4ca535fc-2bab-28ef-3961-88b4850996ae,449b21e1-2357-0688-a11e-d6ff1face1f3,Serverless Image Resizer,Built an event-driven image pipeline on AWS Lambda and S3.,"{""AWS"",""Cloud Computing"",""Python""}",competition,2025,2026-08-01 05:34:00
9c57e198-10ec-dd39-f46d-34a00ad04255,4ef1f73d-1dec-00a5-53e5-98a923d63fc2,Home Network Vulnerability Scan,Scanned and hardened a home lab network; documented findings.,"{""Linux"",""Research Skills""}",competition,2025,2026-09-12 14:13:00
d1a727f9-19ba-2e76-0ecb-63b6a22226cf,13d5a57f-5920-13b5-b9b3-efccdc154d19,Sentiment Analysis of Product Reviews,Classified Shopee product reviews using NLP techniques.,"{""Python"",""Natural Language Processing"",""Machine Learning""}",competition,2026,2026-07-20 16:27:00
57a48620-0114-c445-ce90-26194888c8b5,13d5a57f-5920-13b5-b9b3-efccdc154d19,Linux Server Monitoring Scripts,"Bash scripts to monitor CPU, memory and disk usage.","{""Linux""}",personal,2025,2026-07-20 16:27:00
e9617caf-1931-58be-d416-8371ca3671c3,13d5a57f-5920-13b5-b9b3-efccdc154d19,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",personal,2025,2026-07-20 16:27:00
56d1703e-68b6-aca2-3255-958b23aa85c4,d7ad534b-a7f3-bc9a-aaef-69ece6febd5c,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",academic,2026,2026-09-05 22:51:00
cbffd5f0-f0b8-8595-ff42-fea3ace1cbd1,bc8476e6-a2bc-dadc-210f-dc17e8602662,CI/CD Pipeline for Web App,"Automated build, test and deploy with GitHub Actions and Docker.","{""Docker"",""Git"",""Linux""}",academic,2026,2026-08-11 06:59:00
3708ebfb-4c97-4b51-ff43-b3ad642ac6ec,20c58ce2-6e81-af00-dcdf-695245ed71f3,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",academic,2025,2026-09-10 19:02:00
ec98980d-970f-f117-a28d-de5e32da31fb,20c58ce2-6e81-af00-dcdf-695245ed71f3,Linux Server Monitoring Scripts,"Bash scripts to monitor CPU, memory and disk usage.","{""Linux""}",academic,2025,2026-09-10 19:02:00
31f42ac2-5690-f0a9-111a-7ddec480d898,7ab68b97-540f-1175-ea76-776ba2d1dfa8,Serverless Image Resizer,Built an event-driven image pipeline on AWS Lambda and S3.,"{""AWS"",""Cloud Computing"",""Python""}",academic,2026,2026-08-21 00:04:00
d9632c3e-6a75-8fb2-75d3-6da5046e9d67,7ab68b97-540f-1175-ea76-776ba2d1dfa8,Linux Server Monitoring Scripts,"Bash scripts to monitor CPU, memory and disk usage.","{""Linux""}",academic,2025,2026-08-21 00:04:00
3d212b76-72f2-3711-f04f-91cb99636a13,6fb5908b-ec8d-6f39-7809-2c83b91d582b,Retail Inventory Report Automation,Automated weekly inventory reporting from a SQL database.,"{""SQL"",""Excel""}",academic,2026,2026-08-28 08:06:00
14652657-811f-029b-2ac2-ce2d82b5034c,ea017646-5633-8e6d-128d-c06f9b02e484,Azure-hosted Student Portal,Deployed a web portal to Azure App Service with a managed database.,"{""Azure"",""Cloud Computing"",""SQL""}",personal,2025,2026-08-20 08:25:00
adce865c-1ae3-c486-8fcc-f41e02caaff3,ea017646-5633-8e6d-128d-c06f9b02e484,CI/CD Pipeline for Web App,"Automated build, test and deploy with GitHub Actions and Docker.","{""Docker"",""Git"",""Linux""}",competition,2026,2026-08-20 08:25:00
d4fd79fe-a35d-59dc-5c76-b59323a2cd48,0c87622a-555c-345c-1d56-768c6f69b291,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",academic,2026,2026-09-19 20:47:00
99099ad5-5c11-8555-f295-808b944690f9,730ac8a1-a88c-6520-99e4-0e6147c23232,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",competition,2025,2026-08-10 02:17:00
73e385bd-d99b-d1dc-3f58-53d59132fb79,730ac8a1-a88c-6520-99e4-0e6147c23232,Food Delivery Backend,"Microservice backend for order handling, containerised with Docker.","{""Node.js"",""Docker"",""SQL""}",academic,2026,2026-08-10 02:17:00
